-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2024 through 12/31/2025 in LST
Location: Latitude  23.9342   Longitude 90.0118 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 11.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETPROF     MERRA-2 Profile Soil Moisture (1) 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
GWETTOP      MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETPROF,2024,0.64,0.57,0.51,0.48,0.56,0.8,0.88,0.93,0.94,0.95,0.82,0.68,0.73
GWETPROF,2025,0.58,0.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GWETROOT,2024,0.66,0.59,0.52,0.49,0.57,0.84,0.93,0.97,0.97,0.98,0.86,0.71,0.76
GWETROOT,2025,0.6,0.51,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GWETTOP,2024,0.67,0.58,0.5,0.44,0.59,0.85,0.9,0.94,0.94,0.94,0.85,0.72,0.74
GWETTOP,2025,0.59,0.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
